Loop,Time,r0-A,p0-C0,p0-Cpa,r0-E,r0-Hp,p0-K,Value,p0-eps,p0-ka,r0-n,r0-nO2,p0-rho,
139,24222.8530,8.40e+10,1.0,1834.2497164939086,1.27e+05,468471.3557192183,425.1585621651284,1.5028075460507726e-05,0.37651597805040327,0.11577197727029627,3.636452846043716,0.0,1180.0,
140,24412.4440,8.74e+10,1.0,1816.1638536341552,1.28e+05,472442.54846331035,437.77855496068383,1.449611778561137e-05,0.38386356040520486,0.1166850479879831,3.636650059373789,0.0,1180.0,
141,24609.8320,8.89e+10,1.0,1814.6266995330895,1.29e+05,472684.2851312893,439.3863424337981,1.4386694470457155e-05,0.3845754628156982,0.11682494556072237,3.6375318164684955,0.0,1180.0,
142,24809.8535,9.18e+10,1.0,1805.2494526331789,1.29e+05,474098.0179876085,445.89722198417746,1.4234445126428702e-05,0.38779267672831075,0.1171863582986488,3.638710129415207,0.0,1180.0,
143,24991.3396,9.36e+10,1.0,1800.6450253605544,1.29e+05,474490.7042350125,449.131407198621,1.4061880108010057e-05,0.388975340708698,0.11712701345659696,3.639479550465783,0.0,1180.0,
144,25176.7104,9.45e+10,1.0,1790.520643658112,1.30e+05,474790.03108392307,453.16662807430487,1.399293358042153e-05,0.39082268017953753,0.11696786811777227,3.63979382151937,0.0,1180.0,
145,25344.7403,9.69e+10,1.0,1776.0335137288675,1.30e+05,474741.4463979502,458.8400477974946,1.3838632906641484e-05,0.39326103944358526,0.1165990583845021,3.637632733658612,0.0,1180.0,
146,25520.7859,9.94e+10,1.0,1771.4917401986997,1.31e+05,473782.929912225,460.82365545519815,1.3570583617281561e-05,0.393047629719976,0.11613400860102653,3.6382708703848916,0.0,1180.0,
147,25695.3683,1.03e+11,1.0,1751.2092691034163,1.31e+05,472760.6534780046,467.88009682399866,1.3339304543124441e-05,0.3952599000049989,0.11509782487066927,3.6396294305025614,0.0,1180.0,
148,25862.6371,1.05e+11,1.0,1744.4099078046866,1.31e+05,471794.20044743735,469.7333735457745,1.321833895639257e-05,0.3953623917877323,0.11448736121590294,3.6397447581043787,0.0,1180.0,
149,26042.1070,1.05e+11,1.0,1742.6214696274083,1.32e+05,471335.39114160486,468.86059053896224,1.2877321830569565e-05,0.3955781543366271,0.11443429253901105,3.639648378208994,0.0,1180.0,
150,26222.9920,1.07e+11,1.0,1732.9959630060894,1.32e+05,469843.4642415771,471.10762396992715,1.2652166934243979e-05,0.3958183845977907,0.1135919973334133,3.6396199750899263,0.0,1180.0,
151,26399.8470,1.09e+11,1.0,1720.4005099616256,1.32e+05,469027.45352925605,474.5881756299243,1.2461678275821481e-05,0.3971317769848496,0.11292369236357587,3.6396531005667594,0.0,1180.0,
152,26570.0570,1.09e+11,1.0,1708.528891531917,1.33e+05,468681.3852353845,476.85758287068387,1.221044930259387e-05,0.3989674348405171,0.11231678159034976,3.6394649081761274,0.0,1180.0,
153,26746.6140,1.10e+11,1.0,1699.0636999689862,1.33e+05,467661.2076081206,478.6472612007772,1.1948525113709483e-05,0.39964975684707865,0.11156545746269303,3.6398727606106016,0.0,1180.0,
154,26934.6270,1.14e+11,1.0,1679.2999081220696,1.34e+05,464965.0227277584,483.0779513922605,1.1496662440695002e-05,0.4001612787968901,0.10976816969632973,3.63841858715126,0.0,1180.0,
155,27110.2580,1.20e+11,1.0,1648.5050600562874,1.34e+05,458962.1859718608,487.4004565962921,1.0585214705769597e-05,0.3996720143752548,0.10725563885235709,3.6367933057176494,0.0,1180.0,
156,27298.8510,1.29e+11,1.0,1604.9482503580111,1.35e+05,450900.82744326815,494.1237008825748,9.848828037820466e-06,0.3992232819607664,0.10311516906577126,3.632911652924089,0.0,1180.0,
157,27506.0790,1.31e+11,1.0,1588.67356579803,1.36e+05,449101.6674273481,496.7141266404851,9.749624083461925e-06,0.40049532622182415,0.10190982337879104,3.632414714426295,0.0,1180.0,
158,27708.7510,1.36e+11,1.0,1567.0841849174337,1.36e+05,444354.06572723493,499.48226025064736,9.63314186589639e-06,0.3995622406545956,0.099942177281365,3.6302959178366185,0.0,1180.0,
159,27925.5820,1.36e+11,1.0,1569.3994689580406,1.36e+05,444504.1190949619,499.243549012777,9.601794499089335e-06,0.39918717389212305,0.10023827394635566,3.630474496984772,0.0,1180.0,
160,28134.6300,1.43e+11,1.0,1542.1107844041949,1.37e+05,437823.77613047464,505.54382990851354,9.18109822735991e-06,0.3962114664235149,0.09866147543003001,3.6259572638964173,0.0,1180.0,
161,28329.7630,1.45e+11,1.0,1540.2490194842899,1.37e+05,436816.93319376104,507.2626604575403,9.13289055126686e-06,0.3949689524819407,0.09904495994950273,3.625202478378796,0.0,1180.0,
162,28534.3310,1.54e+11,1.0,1498.2933988949405,1.38e+05,427410.14257816883,514.0924386983373,8.901320256547112e-06,0.39221625300299817,0.09605127509606948,3.619099412431969,0.0,1180.0,
163,28788.9200,1.55e+11,1.0,1492.2474867953606,1.38e+05,425806.185973009,514.6062651338997,8.841973739144943e-06,0.3916347215027463,0.09539795971416688,3.617944063898964,0.0,1180.0,
164,29043.9920,1.57e+11,1.0,1484.3770891342174,1.38e+05,423581.1211558236,516.2725813063726,8.76471975848872e-06,0.3903543075933311,0.09488381314226269,3.615826860557009,0.0,1180.0,
165,29239.3720,1.63e+11,1.0,1459.292925177339,1.38e+05,416812.8928743755,520.6957381909552,8.609460630521387e-06,0.3869613034018913,0.09316124168871515,3.6094796789166828,0.0,1180.0,
166,29420.3190,1.65e+11,1.0,1455.0270008986568,1.38e+05,414938.641633202,521.3854786877636,8.529260307396693e-06,0.38540030757514526,0.09294717681236765,3.607029860952327,0.0,1180.0,
167,29609.1080,1.69e+11,1.0,1440.0035999890736,1.38e+05,409917.7858333432,523.5702303140876,8.38241961346163e-06,0.3820680813964223,0.09177927939679326,3.6007324170819253,0.0,1180.0,
168,29806.8140,1.73e+11,1.0,1421.4203428167143,1.38e+05,404514.5959766344,526.4322251337887,8.311532579538458e-06,0.37905968590536304,0.09045475657329424,3.5948124146757463,0.0,1180.0,
